actor_id,movie_id
2258,111512
2286,111512
2867,111512
4133,111512
4133,111512
3873,56193
4134,56193
2291,56193
2448,56193
4134,56193
4772,56193
1511,56193
3166,56193
3349,56193
3926,56193
4125,56193
4134,56193
4415,56193
2206,171804
4135,171804
4301,171804
4135,171804
4135,171804
4136,1767382
4136,1767382
4136,1767382
2710,405094
4137,405094
2033,405094
2710,405094
4137,405094
2267,405094
4137,405094
3734,1630036
4138,1630036
4185,1630036
4832,1630036
4138,1630036
4138,1630036
1744,54997
4139,54997
2579,54997
2830,54997
4139,54997
4237,54997
2075,54997
2811,54997
4139,54997
3153,32273
3956,32273
4046,32273
4140,32273
4140,32273
4140,32273
4702,32273
4141,286244
4141,286244
4141,286244
796,120321
4142,120321
4575,120321
1629,120321
2229,120321
4142,120321
593,120321
2853,120321
3717,120321
4142,120321
4245,120321
4143,305206
4751,305206
4822,305206
91,305206
170,305206
190,305206
277,305206
401,305206
471,305206
642,305206
1029,305206
1051,305206
1250,305206
1821,305206
2432,305206
3167,305206
3781,305206
4143,305206
4143,305206
4144,381681
2029,381681
2684,381681
4144,381681
4144,381681
4145,245712
3823,245712
4145,245712
4145,245712
4146,328538
316,328538
1100,328538
1610,328538
1772,328538
2060,328538
2121,328538
2167,328538
2293,328538
2858,328538
3353,328538
3780,328538
4146,328538
3110,328538
3204,328538
4146,328538
4147,39416
363,39416
1192,39416
2070,39416
2635,39416
4147,39416
4147,39416
4148,1399683
41,1399683
57,1399683
90,1399683
91,1399683
170,1399683
190,1399683
401,1399683
720,1399683
1132,1399683
2051,1399683
2063,1399683
3433,1399683
4148,1399683
4494,1399683
4742,1399683
4148,1399683
4149,379557
4149,379557
4149,379557
3178,29852
4150,29852
4150,29852
3189,29852
4130,29852
4150,29852
2478,415978
4151,415978
4190,415978
4151,415978
4151,415978
4079,1645089
4152,1645089
4464,1645089
167,1645089
206,1645089
210,1645089
255,1645089
292,1645089
328,1645089
362,1645089
375,1645089
434,1645089
448,1645089
517,1645089
566,1645089
609,1645089
676,1645089
701,1645089
731,1645089
745,1645089
830,1645089
883,1645089
904,1645089
951,1645089
1021,1645089
1074,1645089
1153,1645089
1192,1645089
1348,1645089
1875,1645089
2010,1645089
2613,1645089
2713,1645089
2841,1645089
2977,1645089
3008,1645089
3267,1645089
3412,1645089
4152,1645089
4730,1645089
4152,1645089
675,3787590
4153,3787590
2147,3787590
3031,3787590
4153,3787590
4393,3787590
2869,3787590
4153,3787590
4154,165798
2363,165798
4154,165798
4154,165798
4,433387
38,433387
58,433387
108,433387
263,433387
297,433387
728,433387
789,433387
796,433387
856,433387
1005,433387
1132,433387
1179,433387
1629,433387
1684,433387
1964,433387
2041,433387
2231,433387
2241,433387
2527,433387
2919,433387
3073,433387
3193,433387
3268,433387
3661,433387
3771,433387
4155,433387
28,433387
97,433387
140,433387
146,433387
184,433387
474,433387
712,433387
947,433387
1162,433387
1166,433387
1198,433387
1299,433387
1314,433387
1378,433387
1545,433387
1728,433387
1833,433387
2360,433387
2470,433387
2612,433387
2760,433387
3266,433387
3323,433387
3332,433387
3346,433387
3496,433387
3907,433387
4155,433387
4435,433387
1033,433387
2137,433387
3173,433387
4016,433387
4155,433387
4209,433387
4356,433387
1305,3268668
4086,3268668
4156,3268668
4508,3268668
313,3268668
466,3268668
782,3268668
1528,3268668
2096,3268668
2228,3268668
3490,3268668
4156,3268668
4324,3268668
4779,3268668
4156,3268668
1038,290212
1481,290212
3506,290212
4157,290212
232,290212
387,290212
406,290212
430,290212
545,290212
550,290212
629,290212
691,290212
733,290212
892,290212
898,290212
1015,290212
1016,290212
1017,290212
1031,290212
1062,290212
1104,290212
1166,290212
1390,290212
1751,290212
1767,290212
1864,290212
1899,290212
2179,290212
2661,290212
3486,290212
4157,290212
1334,290212
2542,290212
2987,290212
3169,290212
3813,290212
3953,290212
4157,290212
4158,90327
1948,90327
4158,90327
4158,90327
174,194624
432,194624
674,194624
2470,194624
4009,194624
4159,194624
4489,194624
60,194624
4159,194624
1552,194624
4159,194624
101,116477
832,116477
1397,116477
3181,116477
3259,116477
4160,116477
2916,116477
4160,116477
1858,116477
4160,116477
4161,367027
4161,367027
4161,367027
4162,1185616
4162,1185616
4162,1185616
4163,349159
4550,349159
4612,349159
4616,349159
4163,349159
4163,349159
4164,912593
294,912593
2890,912593
3575,912593
4164,912593
4760,912593
4164,912593
1219,3172532
4165,3172532
26,3172532
125,3172532
1695,3172532
1844,3172532
1905,3172532
3160,3172532
3453,3172532
4165,3172532
4165,3172532
935,212662
3664,212662
4166,212662
86,212662
94,212662
350,212662
412,212662
619,212662
870,212662
1030,212662
1156,212662
1349,212662
1404,212662
1531,212662
1557,212662
1619,212662
2387,212662
2442,212662
2587,212662
2716,212662
2860,212662
3091,212662
3392,212662
3536,212662
4007,212662
4166,212662
4166,212662
4167,925248
4167,925248
4167,925248
374,1518812
1715,1518812
1922,1518812
4168,1518812
4880,1518812
42,1518812
145,1518812
251,1518812
453,1518812
518,1518812
603,1518812
1134,1518812
1155,1518812
1510,1518812
1570,1518812
2156,1518812
2364,1518812
2574,1518812
2597,1518812
3102,1518812
3653,1518812
4168,1518812
4289,1518812
4640,1518812
357,1518812
1236,1518812
1812,1518812
3364,1518812
3705,1518812
3739,1518812
3929,1518812
4168,1518812
4264,1518812
4747,1518812
4078,418753
4169,418753
3503,418753
4169,418753
4169,418753
4170,229340
4649,229340
3563,229340
3690,229340
4170,229340
3478,229340
4170,229340
556,118866
566,118866
1270,118866
1698,118866
2068,118866
2322,118866
2332,118866
2452,118866
4171,118866
2307,118866
4059,118866
4171,118866
4389,118866
289,118866
813,118866
998,118866
2675,118866
4171,118866
4477,118866
4482,118866
4172,1695994
4172,1695994
4172,1695994
1240,90095
2236,90095
4173,90095
788,90095
1783,90095
2082,90095
2484,90095
2585,90095
2872,90095
2906,90095
4173,90095
4173,90095
4297,90095
278,372334
927,372334
1011,372334
1450,372334
2349,372334
2617,372334
2731,372334
3278,372334
3478,372334
3730,372334
4174,372334
4850,372334
110,372334
159,372334
183,372334
228,372334
351,372334
361,372334
426,372334
446,372334
550,372334
888,372334
981,372334
1371,372334
1373,372334
1484,372334
1675,372334
1792,372334
1854,372334
2111,372334
2445,372334
2617,372334
2728,372334
2831,372334
2977,372334
3112,372334
3793,372334
4174,372334
4381,372334
11,372334
317,372334
568,372334
715,372334
1225,372334
1298,372334
1658,372334
1881,372334
2248,372334
3086,372334
3861,372334
4074,372334
4174,372334
4175,780622
4175,780622
4175,780622
4176,118736
4176,118736
4176,118736
4177,249588
4177,249588
4450,249588
4177,249588
588,388139
4178,388139
4557,388139
4178,388139
4178,388139
31,1276105
137,1276105
155,1276105
218,1276105
241,1276105
366,1276105
406,1276105
411,1276105
422,1276105
439,1276105
496,1276105
511,1276105
563,1276105
859,1276105
890,1276105
959,1276105
1097,1276105
1286,1276105
1500,1276105
1520,1276105
2020,1276105
2295,1276105
2347,1276105
2601,1276105
2633,1276105
2646,1276105
2693,1276105
2772,1276105
2955,1276105
3363,1276105
3456,1276105
3557,1276105
4179,1276105
4245,1276105
4340,1276105
4374,1276105
16,1276105
41,1276105
305,1276105
338,1276105
528,1276105
1474,1276105
1670,1276105
2204,1276105
2779,1276105
4179,1276105
4568,1276105
4608,1276105
4620,1276105
664,1276105
717,1276105
1555,1276105
1691,1276105
1760,1276105
1941,1276105
2815,1276105
2842,1276105
3224,1276105
4179,1276105
3502,120391
4180,120391
378,120391
550,120391
806,120391
1004,120391
1075,120391
1098,120391
1118,120391
1959,120391
2197,120391
2598,120391
2630,120391
2880,120391
3289,120391
3336,120391
3572,120391
4180,120391
4180,120391
3927,3018070
4181,3018070
4234,3018070
565,3018070
2367,3018070
4181,3018070
4643,3018070
130,3018070
753,3018070
964,3018070
4181,3018070
1275,796264
4182,796264
149,796264
249,796264
262,796264
713,796264
753,796264
819,796264
1523,796264
3275,796264
3793,796264
4182,796264
1852,796264
3012,796264
4182,796264
4183,1050739
3340,1050739
4183,1050739
4183,1050739
2335,338497
3877,338497
4021,338497
4184,338497
595,338497
1208,338497
1292,338497
1669,338497
2479,338497
2932,338497
3794,338497
4184,338497
4442,338497
4184,338497
4185,1390539
3734,1390539
4138,1390539
4185,1390539
4832,1390539
455,1390539
4185,1390539
1736,2474024
4186,2474024
388,2474024
592,2474024
711,2474024
900,2474024
1313,2474024
1545,2474024
1662,2474024
2174,2474024
2414,2474024
2538,2474024
3253,2474024
4186,2474024
4623,2474024
4856,2474024
4186,2474024
1023,1105512
1171,1105512
4187,1105512
542,1105512
2325,1105512
4187,1105512
4864,1105512
738,1105512
4187,1105512
4188,107953
2323,107953
3391,107953
4188,107953
4188,107953
25,449061
76,449061
156,449061
203,449061
1259,449061
1269,449061
1364,449061
1871,449061
2137,449061
2183,449061
2537,449061
3092,449061
4189,449061
39,449061
273,449061
288,449061
399,449061
580,449061
639,449061
684,449061
766,449061
987,449061
1102,449061
1415,449061
1468,449061
1493,449061
1653,449061
1714,449061
1873,449061
2024,449061
2054,449061
2134,449061
2186,449061
2856,449061
3005,449061
3742,449061
4189,449061
4336,449061
1233,449061
1847,449061
2155,449061
3014,449061
4189,449061
4393,449061
1896,423169
2339,423169
2352,423169
4190,423169
2478,423169
4151,423169
4190,423169
4190,423169
521,265808
2338,265808
2813,265808
4191,265808
4639,265808
1723,265808
2302,265808
3144,265808
4191,265808
4791,265808
787,265808
3230,265808
3424,265808
3537,265808
4191,265808
4374,265808
4192,3118452
4192,3118452
4192,3118452
1167,1020530
1751,1020530
3304,1020530
3345,1020530
4095,1020530
4193,1020530
57,1020530
90,1020530
208,1020530
549,1020530
669,1020530
1020,1020530
1930,1020530
1981,1020530
2222,1020530
2345,1020530
2638,1020530
3450,1020530
3952,1020530
3990,1020530
4193,1020530
4193,1020530
4534,1020530
3254,2226519
4194,2226519
531,2226519
1178,2226519
1495,2226519
2444,2226519
2460,2226519
2657,2226519
2943,2226519
3822,2226519
4194,2226519
4455,2226519
4194,2226519
4499,2226519
236,1020885
736,1020885
1655,1020885
1718,1020885
3294,1020885
3860,1020885
4195,1020885
3369,1020885
4195,1020885
4557,1020885
4195,1020885
4196,783532
3980,783532
4196,783532
4196,783532
1128,363095
4197,363095
136,363095
157,363095
230,363095
557,363095
1377,363095
1430,363095
1729,363095
1756,363095
4197,363095
4750,363095
649,363095
4197,363095
4198,1703199
2373,1703199
4198,1703199
4198,1703199
4199,2126362
4199,2126362
4199,2126362
4200,959329
4200,959329
2099,959329
4200,959329
4201,4704314
4201,4704314
4201,4704314
4202,66808
686,66808
1786,66808
2199,66808
2340,66808
2366,66808
2482,66808
2593,66808
3769,66808
4128,66808
4130,66808
4202,66808
3730,66808
4202,66808
2651,1734586
4203,1734586
4203,1734586
4203,1734586
4204,796355
1852,796355
3692,796355
3738,796355
3853,796355
4204,796355
4591,796355
4204,796355
956,98948
1279,98948
2553,98948
4205,98948
1232,98948
4205,98948
2304,98948
4205,98948
4206,40525
4206,40525
4206,40525
1746,1090671
2453,1090671
3373,1090671
3899,1090671
4207,1090671
4280,1090671
873,1090671
3187,1090671
4207,1090671
1770,1090671
2107,1090671
4207,1090671
7,165361
84,165361
1325,165361
1960,165361
2398,165361
4208,165361
44,165361
200,165361
396,165361
535,165361
1036,165361
1486,165361
1578,165361
1619,165361
1728,165361
1787,165361
2060,165361
2538,165361
2716,165361
2769,165361
2778,165361
3242,165361
3269,165361
3735,165361
4208,165361
4208,165361
699,1272886
1630,1272886
2134,1272886
3816,1272886
4209,1272886
1033,1272886
2137,1272886
3173,1272886
4016,1272886
4155,1272886
4209,1272886
4356,1272886
827,1272886
1479,1272886
4209,1272886
164,2234025
4210,2234025
4210,2234025
1768,2234025
4210,2234025
3792,1754633
4211,1754633
4488,1754633
4211,1754633
4211,1754633
4240,1754633
343,1462901
2868,1462901
3498,1462901
4212,1462901
827,1462901
2266,1462901
2326,1462901
2949,1462901
3289,1462901
3451,1462901
4212,1462901
4225,1462901
2846,1462901
4212,1462901
4213,62235
23,62235
62,62235
106,62235
122,62235
216,62235
217,62235
248,62235
308,62235
936,62235
1490,62235
1575,62235
2707,62235
3116,62235
3367,62235
4213,62235
4213,62235
1160,2024506
1817,2024506
2942,2024506
3054,2024506
4214,2024506
4214,2024506
4214,2024506
4215,60438
4215,60438
4215,60438
4216,850669
647,850669
2177,850669
3172,850669
3933,850669
4216,850669
4819,850669
4216,850669
2219,1220217
4217,1220217
2121,1220217
4217,1220217
4391,1220217
4501,1220217
32,1220217
46,1220217
180,1220217
389,1220217
1057,1220217
1271,1220217
2284,1220217
4217,1220217
4218,3499458
4218,3499458
4218,3499458
1716,1772261
3344,1772261
4219,1772261
759,1772261
1431,1772261
3035,1772261
3133,1772261
3942,1772261
4219,1772261
4279,1772261
4422,1772261
265,1772261
1848,1772261
2035,1772261
2093,1772261
2489,1772261
2902,1772261
3134,1772261
3592,1772261
4219,1772261
4220,4416518
4220,4416518
4220,4416518
1088,91860
1778,91860
1828,91860
1950,91860
1970,91860
4221,91860
4446,91860
75,91860
413,91860
615,91860
784,91860
834,91860
931,91860
1150,91860
1187,91860
1225,91860
1465,91860
1523,91860
2050,91860
2110,91860
2137,91860
2223,91860
2674,91860
2994,91860
3259,91860
3344,91860
3832,91860
4067,91860
4221,91860
4367,91860
1210,91860
4221,91860
396,322659
3123,322659
4222,322659
527,322659
1439,322659
2236,322659
2773,322659
2927,322659
2968,322659
4222,322659
4342,322659
1006,322659
1518,322659
2974,322659
3140,322659
4222,322659
4245,322659
4617,322659
4669,322659
4873,322659
4223,3528666
4223,3528666
4827,3528666
4223,3528666
626,1462758
663,1462758
3268,1462758
4224,1462758
36,1462758
111,1462758
164,1462758
186,1462758
221,1462758
369,1462758
635,1462758
770,1462758
873,1462758
1133,1462758
1789,1462758
2297,1462758
2403,1462758
2765,1462758
2943,1462758
3358,1462758
3477,1462758
4224,1462758
4393,1462758
4224,1462758
356,1440292
2911,1440292
3572,1440292
4225,1440292
4262,1440292
4394,1440292
4643,1440292
894,1440292
2303,1440292
2382,1440292
4225,1440292
827,1440292
2266,1440292
2326,1440292
2949,1440292
3289,1440292
3451,1440292
4212,1440292
4225,1440292
4226,2486682
2171,2486682
4226,2486682
4226,2486682
4227,486751
4227,486751
1083,486751
4227,486751
27,1939659
74,1939659
78,1939659
169,1939659
540,1939659
611,1939659
851,1939659
950,1939659
984,1939659
998,1939659
1456,1939659
1540,1939659
1559,1939659
1619,1939659
1687,1939659
2336,1939659
2424,1939659
3075,1939659
3977,1939659
4022,1939659
4228,1939659
4277,1939659
4348,1939659
4477,1939659
62,1939659
119,1939659
122,1939659
805,1939659
1165,1939659
1310,1939659
1367,1939659
1719,1939659
2194,1939659
2297,1939659
2520,1939659
2833,1939659
2922,1939659
3352,1939659
4228,1939659
4494,1939659
1485,1939659
4228,1939659
4229,2321163
410,2321163
4229,2321163
4229,2321163
1863,87800
1913,87800
1997,87800
2271,87800
2483,87800
2606,87800
2743,87800
3003,87800
3579,87800
3585,87800
4230,87800
4291,87800
4870,87800
2,87800
13,87800
14,87800
17,87800
94,87800
106,87800
122,87800
165,87800
188,87800
263,87800
311,87800
765,87800
860,87800
900,87800
1186,87800
1298,87800
1376,87800
1388,87800
1562,87800
1575,87800
1681,87800
1822,87800
1868,87800
2032,87800
2091,87800
2301,87800
2359,87800
2947,87800
3057,87800
3465,87800
3592,87800
3698,87800
3983,87800
4007,87800
4052,87800
4230,87800
4230,87800
4231,1155592
4231,1155592
4231,1155592
4232,4519006
4232,4519006
4232,4519006
4233,3262990
1383,3262990
4233,3262990
931,3262990
1583,3262990
1710,3262990
1834,3262990
2586,3262990
3252,3262990
3389,3262990
3649,3262990
3790,3262990
4233,3262990
3785,1320244
4234,1320244
3927,1320244
4181,1320244
4234,1320244
4234,1320244
820,1266029
4235,1266029
23,1266029
400,1266029
652,1266029
695,1266029
1356,1266029
2322,1266029
2344,1266029
2655,1266029
2706,1266029
3157,1266029
3712,1266029
3724,1266029
4235,1266029
2037,1266029
2358,1266029
4235,1266029
2480,44081
2830,44081
4236,44081
4338,44081
4516,44081
11,44081
593,44081
797,44081
1222,44081
1505,44081
1868,44081
3350,44081
4236,44081
4516,44081
4236,44081
4248,44081
3852,57012
3870,57012
4237,57012
2579,57012
2830,57012
4139,57012
4237,57012
3854,57012
4237,57012
4238,313196
4479,313196
16,313196
4238,313196
465,313196
4238,313196
4239,2125435
632,2125435
2088,2125435
4239,2125435
4239,2125435
4211,69768
4240,69768
1109,69768
3915,69768
4064,69768
4240,69768
4258,69768
4359,69768
4240,69768
989,210299
1272,210299
3372,210299
4241,210299
1631,210299
2428,210299
2655,210299
2715,210299
3518,210299
3531,210299
3861,210299
4004,210299
4241,210299
4306,210299
4493,210299
2700,210299
3662,210299
4241,210299
2860,1562568
3185,1562568
4242,1562568
7,1562568
4242,1562568
802,1562568
4242,1562568
4243,3566698
4243,3566698
4243,3566698
4244,1743720
863,1743720
2165,1743720
3363,1743720
4244,1743720
4374,1743720
4244,1743720
593,106792
2853,106792
3717,106792
4142,106792
4245,106792
31,106792
137,106792
155,106792
218,106792
241,106792
366,106792
406,106792
411,106792
422,106792
439,106792
496,106792
511,106792
563,106792
859,106792
890,106792
959,106792
1097,106792
1286,106792
1500,106792
1520,106792
2020,106792
2295,106792
2347,106792
2601,106792
2633,106792
2646,106792
2693,106792
2772,106792
2955,106792
3363,106792
3456,106792
3557,106792
4179,106792
4245,106792
4340,106792
4374,106792
1006,106792
1518,106792
2974,106792
3140,106792
4222,106792
4245,106792
4617,106792
4669,106792
4873,106792
4246,378906
4246,378906
4246,378906
2021,61747
2500,61747
2760,61747
2852,61747
3295,61747
3333,61747
3342,61747
3421,61747
3593,61747
3947,61747
4247,61747
4407,61747
624,61747
739,61747
927,61747
957,61747
1537,61747
1794,61747
2001,61747
2047,61747
2123,61747
2657,61747
3250,61747
3424,61747
3556,61747
4247,61747
4376,61747
4775,61747
4247,61747
4248,44533
4248,44533
4404,44533
4236,44533
4248,44533
433,822858
4249,822858
2930,822858
4249,822858
1486,822858
2762,822858
3510,822858
4249,822858
4250,4058122
4250,4058122
4250,4058122
4251,2645670
131,2645670
914,2645670
1275,2645670
1605,2645670
1815,2645670
4009,2645670
4251,2645670
4251,2645670
1860,1653002
3797,1653002
4059,1653002
4252,1653002
4270,1653002
4252,1653002
1733,1653002
2892,1653002
3473,1653002
