movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
1252289,Color,1822,2.0,100.0,0.0,Four Single Fathers ,118,0.0,http://www.imdb.com/title/tt1252289/?ref_=fn_tt_tt_1,1.0,Italian,Italy,0,3000000.0,2009.0,5.1,0.0
2229377,Color,1823,17.0,88.0,0.0,Enter the Dangerous Mind ,704,0.0,http://www.imdb.com/title/tt2229377/?ref_=fn_tt_tt_1,9.0,English,USA,0,800000.0,2013.0,5.2,2.35
1327601,0,1824,7.0,95.0,0.0,Something Wicked ,976,2.0,http://www.imdb.com/title/tt1327601/?ref_=fn_tt_tt_1,15.0,English,USA,R,3000000.0,2014.0,4.8,0.0
2048865,Color,1825,6.0,82.0,0.0,AWOL-72 ,520,4.0,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8.0,English,USA,R,3000000.0,2015.0,3.9,0.0
95354,Color,1826,9.0,97.0,0.0,Iguana ,240,1.0,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9.0,English,Italy,0,3000000.0,1988.0,6.2,1.85
1661199,Color,82,343.0,105.0,201148159.0,Cinderella ,103749,1.0,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323.0,English,USA,PG,95000000.0,2015.0,7.0,2.35
1085382,Color,1827,11.0,94.0,0.0,Chicago Overcoat ,706,3.0,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14.0,English,USA,R,3000000.0,2009.0,6.2,1.78
482461,Color,1828,34.0,95.0,0.0,Barry Munday ,3443,2.0,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20.0,English,USA,R,0.0,2010.0,5.9,1.85
140888,Color,375,71.0,113.0,5595428.0,Central Station ,28951,0.0,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257.0,Portuguese,Brazil,R,2900000.0,1998.0,8.0,2.35
55312,Color,1781,21.0,136.0,0.0,Pocketful of Miracles ,4313,2.0,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40.0,English,USA,Approved,2900000.0,1961.0,7.3,2.35
3511596,Color,1829,28.0,80.0,0.0,Close Range ,2425,1.0,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31.0,English,USA,0,3000000.0,2015.0,4.9,0.0
439478,Color,1830,35.0,105.0,3123749.0,Boynton Beach Club ,746,8.0,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27.0,English,USA,R,1500000.0,2005.0,6.5,1.85
2837336,Color,1192,30.0,90.0,0.0,Amnesiac ,2157,0.0,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15.0,English,USA,0,3000000.0,2014.0,4.3,0.0
1152822,Color,1831,73.0,93.0,100675.0,Freakonomics ,5695,0.0,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23.0,English,USA,PG-13,3000000.0,2010.0,6.4,0.0
75005,Color,100,154.0,107.0,0.0,The Omen ,80961,2.0,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310.0,English,UK,R,2800000.0,1976.0,7.6,2.35
338095,Color,618,251.0,89.0,3645438.0,High Tension ,55040,1.0,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539.0,French,France,Unrated,2200000.0,2003.0,6.8,2.35
1509803,Color,1832,57.0,90.0,0.0,Griff the Invisible ,4173,1.0,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32.0,English,Australia,PG-13,0.0,2010.0,6.1,1.85
3551400,Color,1833,14.0,89.0,0.0,Unnatural ,859,0.0,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17.0,English,USA,R,3000000.0,2015.0,4.0,2.35
410097,Color,1117,159.0,116.0,22201636.0,Hustle & Flow ,33567,1.0,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206.0,English,USA,R,8000000.0,2005.0,7.4,1.85
53291, Black and White,1700,181.0,120.0,25000000.0,Some Like It Hot ,175196,2.0,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350.0,English,USA,Not Rated,2883848.0,1959.0,8.3,1.66
95179,Color,1834,110.0,88.0,19170001.0,Friday the 13th Part VII: The New Blood ,21359,0.0,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270.0,English,USA,R,2800000.0,1988.0,5.3,1.85
32138, Black and White,1735,213.0,102.0,22202612.0,The Wizard of Oz ,291875,3.0,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533.0,English,USA,Passed,2800000.0,1939.0,8.1,1.37
72431, Black and White,861,129.0,106.0,86300000.0,Young Frankenstein ,112671,0.0,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315.0,English,USA,PG,2800000.0,1974.0,8.0,1.85
848557,Color,979,280.0,95.0,952620.0,Diary of the Dead ,40800,0.0,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332.0,English,USA,R,2000000.0,2007.0,5.7,1.85
456144,Color,1835,15.0,144.0,0.0,Lage Raho Munna Bhai ,27569,0.0,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106.0,Hindi,India,PG-13,120000000.0,2006.0,8.2,2.35
120402,Color,1836,61.0,113.0,9054736.0,Ulee's Gold ,5744,1.0,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57.0,English,USA,R,2700000.0,1997.0,7.1,1.66
78872,Color,1249,33.0,118.0,0.0,The Black Stallion ,8856,0.0,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90.0,English,USA,G,2700000.0,1979.0,7.4,1.85
4080386,Color,1837,1.0,141.0,0.0,Sardaar Ji ,745,2.0,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8.0,Panjabi,Canada,0,3000000.0,2015.0,6.6,0.0
1095423,Color,1838,2.0,90.0,0.0,Journey to Saturn ,1828,0.0,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6.0,Danish,Denmark,Not Rated,0.0,2008.0,5.7,1.85
57007,Color,1776,27.0,109.0,0.0,Donovan's Reef ,5786,1.0,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65.0,English,USA,Not Rated,2686585.0,1963.0,6.9,1.85
116729,Color,1839,19.0,95.0,0.0,The Dress ,1470,0.0,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5.0,Dutch,Netherlands,0,2650000.0,1996.0,7.0,1.85
35959, Black and White,1735,9.0,122.0,0.0,A Guy Named Joe ,1553,0.0,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27.0,English,USA,Passed,2627000.0,1943.0,7.0,1.37
71230,Color,861,121.0,93.0,119500000.0,Blazing Saddles ,95294,0.0,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363.0,English,USA,R,2600000.0,1974.0,7.8,2.35
87298,Color,1308,166.0,97.0,32600000.0,Friday the 13th: The Final Chapter ,29488,0.0,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326.0,English,USA,R,1800000.0,1984.0,5.9,1.85
2718492, Black and White,1840,269.0,82.0,3826455.0,Ida ,34643,1.0,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123.0,Polish,Poland,PG-13,0.0,2013.0,7.4,1.33
93512,Color,1064,29.0,140.0,3130592.0,Maurice ,10755,1.0,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69.0,English,UK,R,2600000.0,1987.0,7.8,1.66
453453,Color,1841,20.0,86.0,475000.0,Beer League ,6930,2.0,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53.0,English,USA,R,2800000.0,2006.0,6.0,0.0
138304,Color,1842,107.0,109.0,10654581.0,The Astronaut's Wife ,45500,0.0,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260.0,English,USA,R,34000000.0,1999.0,5.3,1.85
389326,Color,1843,74.0,105.0,2276368.0,Riding Giants ,3849,1.0,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37.0,English,USA,PG-13,0.0,2004.0,7.9,0.0
480669,Color,1844,173.0,66.0,38108.0,Timecrimes ,40878,0.0,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124.0,Spanish,Spain,R,2600000.0,2007.0,7.2,1.85
851515,Color,1845,5.0,99.0,0.0,Silver Medallist ,1418,1.0,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4.0,Mandarin,China,0,15000000.0,2009.0,7.4,2.35
857295,Color,1846,66.0,100.0,0.0,Timber Falls ,5012,1.0,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47.0,English,USA,R,2600000.0,2007.0,5.3,1.85
45152,Color,1847,169.0,103.0,0.0,Singin' in the Rain ,150020,0.0,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568.0,English,USA,Approved,2540800.0,1952.0,8.3,1.37
1227378,Color,1848,13.0,97.0,0.0,"Fat, Sick & Nearly Dead ",6429,2.0,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25.0,English,Australia,0,2500000.0,2010.0,7.6,0.0
2243537,Color,1623,129.0,86.0,40041683.0,A Haunted House ,34620,6.0,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107.0,English,USA,R,2500000.0,2013.0,5.1,1.85
2247692,Color,1849,30.0,87.0,33349949.0,2016: Obama's America ,9010,0.0,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199.0,English,USA,PG,2500000.0,2012.0,5.1,1.85
1311067,Color,1493,220.0,119.0,33386128.0,Halloween II ,36372,0.0,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491.0,English,USA,R,15000000.0,2009.0,4.9,1.85
117887,Color,695,75.0,149.0,25809813.0,That Thing You Do! ,50311,6.0,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212.0,English,USA,PG,26000000.0,1996.0,6.9,1.37
85636,Color,1850,162.0,98.0,14400000.0,Halloween III: Season of the Witch ,28589,0.0,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532.0,English,USA,R,2500000.0,1982.0,4.6,2.35
67065,Color,1851,74.0,98.0,0.0,Escape from the Planet of the Apes ,23546,0.0,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92.0,English,USA,G,2500000.0,1971.0,6.3,2.35
57163, Black and White,1275,65.0,112.0,0.0,Hud ,15277,0.0,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120.0,English,USA,Approved,2500000.0,1963.0,7.9,2.35
2609912,Color,1852,26.0,75.0,32230907.0,Kevin Hart: Let Me Explain ,6062,0.0,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30.0,English,USA,R,2500000.0,2013.0,6.7,1.85
102494,Color,512,63.0,104.0,6401336.0,My Own Private Idaho ,36996,2.0,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153.0,English,USA,R,2500000.0,1991.0,7.1,1.78
333766,Color,1551,205.0,102.0,26781723.0,Garden State ,187595,3.0,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978.0,English,USA,R,2500000.0,2004.0,7.6,2.35
112471,Color,762,121.0,105.0,5400000.0,Before Sunrise ,183288,1.0,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395.0,English,USA,R,2500000.0,1995.0,8.1,1.85
380732,Color,1853,9.0,99.0,0.0,Sur le seuil ,1003,0.0,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5.0,French,Canada,0,3200000.0,2003.0,6.6,1.85
186253,Color,1854,74.0,107.0,1282084.0,Jesus' Son ,6221,1.0,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87.0,English,USA,R,2500000.0,1999.0,7.0,2.35
384504,Color,1855,54.0,96.0,1186323.0,Saving Face ,7776,0.0,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84.0,English,USA,R,0.0,2004.0,7.6,1.85
940585,Color,1856,80.0,101.0,1094998.0,Brick Lane ,2560,1.0,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29.0,English,UK,PG-13,0.0,2007.0,6.7,2.35
1990314,Color,1230,252.0,89.0,3325638.0,Robot & Frank ,52509,3.0,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84.0,English,USA,PG-13,2500000.0,2012.0,7.1,2.35
314412,Color,1857,72.0,106.0,395592.0,My Life Without Me ,21202,1.0,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134.0,English,Spain,R,2000000.0,2003.0,7.6,1.85
1714206,Color,1858,220.0,95.0,6851969.0,The Spectacular Now ,105591,1.0,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178.0,English,USA,R,2500000.0,2013.0,7.1,2.35
283465,Color,1634,1.0,34.0,333658.0,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,0.0,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2.0,English,USA,0,34000.0,1990.0,7.1,0.0
815241,Color,316,197.0,101.0,12995673.0,Religulous ,52286,1.0,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345.0,English,USA,R,2500000.0,2008.0,7.7,1.78
1294164,Color,1859,14.0,112.0,173783.0,Fuel ,578,0.0,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34.0,English,USA,Not Rated,2500000.0,2008.0,7.6,1.85
472200,Color,1860,3.0,100.0,118666.0,Valley of the Heart's Delight ,91,7.0,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3.0,English,USA,0,2500000.0,2006.0,6.6,1.85
364725, Black and White,426,191.0,92.0,114324072.0,Dodgeball: A True Underdog Story ,185345,0.0,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392.0,English,USA,PG-13,20000000.0,2004.0,6.7,2.35
465407,Color,1861,18.0,100.0,71904.0,Eye of the Dolphin ,806,1.0,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18.0,English,USA,PG-13,2500000.0,2006.0,5.7,1.85
1484522,Color,1862,28.0,80.0,99851.0,8: The Mormon Proposition ,1138,0.0,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30.0,English,USA,R,2500000.0,2010.0,7.1,1.78
1049405,Color,1863,22.0,106.0,115504.0,The Other End of the Line ,4820,2.0,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26.0,English,UK,PG-13,14000000.0,2008.0,6.2,2.35
187696,Color,1141,62.0,103.0,5725.0,Anatomy ,10220,0.0,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110.0,German,Germany,R,8400000.0,2000.0,6.1,2.35
804529,Color,1864,47.0,90.0,75727.0,Sleep Dealer ,5699,0.0,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40.0,Spanish,USA,PG-13,2500000.0,2008.0,5.9,1.85
1512235,Color,63,238.0,96.0,322157.0,Super ,61787,0.0,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203.0,English,USA,R,2500000.0,2010.0,6.8,1.85
1663628,Color,1865,2.0,89.0,0.0,Christmas Mail ,858,2.0,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7.0,English,USA,TV-PG,2500000.0,2010.0,5.8,0.0
3300572,Color,1866,95.0,87.0,0.0,Stung ,3119,0.0,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23.0,English,Germany,Not Rated,2500000.0,2015.0,5.0,2.35
3333870,Color,1867,10.0,94.0,0.0,Antibirth ,63,1.0,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2.0,English,USA,0,3500000.0,2016.0,6.3,0.0
116404,Color,427,28.0,120.0,5731103.0,Get on the Bus ,4100,10.0,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35.0,English,USA,R,2400000.0,1996.0,6.8,1.85
486028,Color,1868,25.0,101.0,978908.0,Thr3e ,4057,0.0,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90.0,English,Poland,PG-13,2400000.0,2006.0,5.1,2.35
387808,Color,1221,121.0,84.0,438653.0,Idiocracy ,108052,0.0,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434.0,English,USA,R,0.0,2006.0,6.6,1.85
2945796,0,1869,10.0,110.0,0.0,The Rise of the Krays ,1510,0.0,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26.0,English,UK,R,2500000.0,2015.0,5.0,0.0
480025,Color,1588,172.0,101.0,327919.0,This Is England ,99177,0.0,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192.0,English,UK,Unrated,1500000.0,2006.0,7.7,1.85
2040578,Color,1870,20.0,101.0,0.0,Alien Uprising ,2753,0.0,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82.0,English,UK,R,2500000.0,2012.0,3.1,2.35
36628,Color,1738,8.0,101.0,0.0,Bathing Beauty ,1079,2.0,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28.0,English,USA,Passed,2361000.0,1944.0,6.5,1.37
1307926,Color,1871,8.0,105.0,178739.0,Go for It! ,1015,0.0,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10.0,English,USA,PG-13,2450000.0,2011.0,3.9,1.85
118925,Color,690,15.0,97.0,565592.0,"Dancer, Texas Pop. 81 ",2189,0.0,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63.0,English,USA,PG,0.0,1998.0,6.8,1.85
44030,Color,1738,14.0,108.0,0.0,Show Boat ,3538,3.0,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46.0,English,USA,Approved,2295429.0,1951.0,7.0,1.33
1470020,Color,839,12.0,95.0,27012.0,Redemption Road ,440,4.0,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9.0,English,USA,PG-13,0.0,2010.0,5.9,2.35
92695,Color,1872,17.0,90.0,0.0,The Brave Little Toaster ,19650,0.0,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62.0,English,USA,Not Rated,2300000.0,1987.0,7.3,0.0
32455,Color,241,99.0,120.0,76400000.0,Fantasia ,71321,0.0,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230.0,English,USA,G,2280000.0,1940.0,7.8,1.37
67116,Color,399,138.0,104.0,0.0,The French Connection ,82476,0.0,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280.0,English,USA,R,1800000.0,1971.0,7.8,1.85
3111864,Color,1873,0.0,90.0,0.0,8 Days ,44,1.0,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3.0,English,USA,PG-13,2500000.0,2014.0,6.9,0.0
83972,Color,589,235.0,91.0,36200000.0,Friday the 13th Part III ,31952,0.0,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372.0,English,USA,R,4000000.0,1982.0,5.7,2.35
89173,Color,1874,160.0,92.0,21300000.0,Friday the 13th: A New Beginning ,22521,0.0,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342.0,English,USA,R,2200000.0,1985.0,4.7,1.85
810928,Color,1805,18.0,117.0,379643.0,The Last Sin Eater ,1573,0.0,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29.0,English,USA,PG-13,2200000.0,2007.0,5.9,1.85
4056738,Color,1875,11.0,120.0,12985267.0,Do You Believe? ,4977,5.0,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63.0,English,USA,PG-13,2300000.0,2015.0,5.9,0.0
1086841,Color,1876,11.0,90.0,0.0,Impact Point ,1118,2.0,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9.0,English,USA,R,2200000.0,2008.0,4.3,0.0
38213, Black and White,1877,7.0,119.0,0.0,The Valley of Decision ,1314,0.0,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29.0,English,USA,Passed,2160000.0,1945.0,7.5,1.37
3032282,Color,1878,5.0,90.0,0.0,Eden ,1351,2.0,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4.0,English,Spain,R,0.0,2015.0,4.8,0.0
449000,Color,1879,10.0,90.0,0.0,Chicken Tikka Masala ,480,3.0,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14.0,English,UK,0,1200000.0,2005.0,5.8,1.85
1995477,Color,1880,5.0,97.0,0.0,Always Woodstock ,485,5.0,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6.0,English,USA,0,2400000.0,2014.0,5.3,0.0
816539,Color,1554,95.0,90.0,0.0,Jack Brooks: Monster Slayer ,5187,2.0,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46.0,English,Canada,R,2500000.0,2007.0,6.0,1.85
36868, Black and White,1881,97.0,172.0,23650000.0,The Best Years of Our Lives ,40359,5.0,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235.0,English,USA,Not Rated,2100000.0,1946.0,8.1,1.37
242193,Color,1882,76.0,115.0,510092.0,Bully ,29424,0.0,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336.0,English,USA,R,0.0,2001.0,7.0,1.85
279064,Color,1883,67.0,89.0,313436.0,Elling ,12244,0.0,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95.0,Norwegian,Norway,R,15500000.0,2001.0,7.6,1.85
2460506,Color,1884,4.0,125.0,3330.0,Mi America ,22,0.0,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1.0,English,USA,R,2100000.0,2015.0,7.2,2.35
1038988,Color,1284,252.0,78.0,0.0,[Rec] ,131462,0.0,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374.0,Spanish,Spain,R,1500000.0,2007.0,7.5,1.85
1675312,Color,1793,0.0,89.0,0.0,Lies in Plain Sight ,544,1.0,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4.0,English,USA,TV-PG,2100000.0,2010.0,6.3,1.78
2317796,Color,1885,1.0,100.0,0.0,Sharkskin ,6,0.0,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1.0,English,USA,0,2100000.0,2015.0,6.7,2.39
3561236,Color,1886,33.0,77.0,0.0,Containment ,1355,0.0,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21.0,English,UK,0,0.0,2015.0,4.8,0.0
2215673,Color,1887,19.0,81.0,0.0,The Timber ,1274,1.0,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17.0,English,USA,0,2100000.0,2015.0,5.5,2.35
57076,Color,482,167.0,115.0,24800000.0,From Russia with Love ,89403,0.0,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358.0,English,UK,Approved,2000000.0,1963.0,7.5,1.37
98503,Color,1888,49.0,96.0,792966.0,The Toxic Avenger Part II ,4663,2.0,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40.0,English,USA,R,2300000.0,1989.0,5.1,1.33
94484,Color,107,1.0,60.0,0.0,In the Heat of the Night             ,2258,1.0,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24.0,English,USA,0,0.0,0.0,7.4,1.33
70707,Color,683,66.0,89.0,0.0,Sleeper ,33335,0.0,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128.0,English,USA,PG,2000000.0,1973.0,7.3,1.85
3235888,Color,1889,533.0,100.0,14673301.0,It Follows ,112899,0.0,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631.0,English,USA,R,2000000.0,2014.0,6.9,2.35
68555, Black and White,683,50.0,88.0,0.0,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,5.0,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78.0,English,USA,R,2000000.0,1972.0,6.8,1.85
56592, Black and White,1890,127.0,129.0,0.0,To Kill a Mockingbird ,215086,0.0,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471.0,English,USA,Not Rated,2000000.0,1962.0,8.4,1.85
82694, Black and White,80,177.0,87.0,9003011.0,Mad Max 2: The Road Warrior ,133966,0.0,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294.0,English,Australia,R,2000000.0,1981.0,7.6,2.35
111512,Color,1891,77.0,102.0,11546543.0,The Legend of Drunken Master ,34520,1.0,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146.0,Cantonese,Hong Kong,R,2000000.0,1994.0,7.6,2.35
56193, Black and White,317,103.0,152.0,0.0,Lolita ,67825,0.0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207.0,English,UK,Not Rated,2000000.0,1962.0,7.7,1.66
171804,Color,819,123.0,118.0,11533945.0,Boys Don't Cry ,77551,0.0,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434.0,English,USA,R,2000000.0,1999.0,7.6,1.85
1767382,Color,1892,218.0,86.0,12555230.0,Silent House ,18566,0.0,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154.0,English,France,R,2000000.0,2011.0,5.3,1.85
405094,Color,1319,215.0,137.0,11284657.0,The Lives of Others ,259379,3.0,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407.0,German,Germany,R,2000000.0,2006.0,8.5,2.35
1630036,Color,1893,34.0,129.0,34522221.0,Courageous ,15401,7.0,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175.0,English,USA,PG-13,2000000.0,2011.0,7.0,2.35
54997, Black and White,1894,100.0,134.0,0.0,The Hustler ,62860,1.0,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167.0,English,USA,Unrated,2000000.0,1961.0,8.0,2.35
32273, Black and White,1895,12.0,119.0,0.0,Boom Town ,2269,8.0,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34.0,English,USA,Passed,1614000.0,1940.0,7.1,1.37
286244,Color,1896,167.0,80.0,7002255.0,The Triplets of Belleville ,42462,0.0,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312.0,French,France,PG-13,9500000.0,2003.0,7.8,1.66
120321,Color,1897,56.0,89.0,6719300.0,Smoke Signals ,8224,3.0,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132.0,English,Canada,PG-13,2000000.0,1998.0,7.2,1.85
305206,Color,1508,180.0,101.0,6003587.0,American Splendor ,41999,0.0,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226.0,English,USA,R,0.0,2003.0,7.5,1.85
381681,Color,762,211.0,80.0,5792822.0,Before Sunset ,168398,0.0,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492.0,English,USA,R,2700000.0,2004.0,8.0,1.85
245712,Color,108,157.0,115.0,5383834.0,Amores Perros ,173551,0.0,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361.0,Spanish,Mexico,R,2000000.0,2000.0,8.1,1.85
328538,Color,522,126.0,100.0,4599680.0,Thirteen ,68222,2.0,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545.0,English,USA,R,1500000.0,2003.0,6.8,1.85
39416, Black and White,1898,61.0,118.0,0.0,Gentleman's Agreement ,10791,3.0,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113.0,English,USA,Approved,2000000.0,1947.0,7.4,1.37
